rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
1,META,Meta Platforms,Communication Services,566.98,764.11,626.77,243.69,0.258,0.3477,0.157,2.1,60.0,36.2,96.2,Strong Candidate,,2026-06-14,Near the lower third of its 52-week range (~28% off peak) on AI-capex fears rather than ad weakness.
2,ADBE,Adobe,Information Technology,204.02,485.87,398.54,106.15,0.5801,1.3815,0.2966,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,2026-06-14,"Down ~60% from its 2024 peak: the market is pricing AI disruption to Adobe's creative moat, not weak fundamentals (EPS still growing ~19%, ~30% margins)."
3,MSFT,Microsoft,Information Technology,390.74,466.69,382.81,145.16,0.1627,0.1944,0.1294,2.5,58.0,24.0,82.0,Strong Candidate,,2026-06-14,Well off its $551 high; the ~$190B FY26 AI capex program is simultaneously the bull and the bear case.
4,DIS,Disney,Communication Services,100.04,174.0,142.73,93.67,0.4251,0.7393,0.2176,1.5,42.5,39.3,81.8,Watch,Current ratio > 1.5,2026-06-14,Trades below most DCF fair-value estimates; near-term operational headwinds temper the streaming-inflection thesis.
5,COP,ConocoPhillips,Energy,116.98,163.44,134.06,83.72,0.2843,0.3972,0.1654,2.0,42.0,36.7,78.7,Watch,ROIC >= 12%,2026-06-14,Trades near 52-week highs while earnings power has compressed - classic commodity-price sensitivity.
6,AXP,American Express,Financials,325.44,445.29,365.26,134.05,0.2692,0.3683,0.1605,2.0,42.0,36.5,78.5,Watch,Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data),2026-06-14,Premium multiple (~17x vs peers under 9x); risk is credit normalization plus a premium-spend rollover.
7,BAC,Bank of America,Financials,56.02,111.74,91.66,59.13,0.4987,0.9946,0.2514,1.3,35.0,40.0,75.0,Watch,ROIC >= 12% (no data); Gross margin >= 40% (moat) (no data); Current ratio > 1.5 (no data),2026-06-14,"DCF screens ~20% undervalued, but net-interest-income/margin growth is limited and regulatory risk looms."
8,JPM,JPMorgan Chase,Financials,320.72,560.94,461.03,245.59,0.4282,0.749,0.2189,1.5,33.0,39.8,72.8,Strong Candidate,ROIC >= 12% (no data); Gross margin >= 40% (moat) (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),2026-06-14,Trades at a premium-to-peers multiple; the risk is a de-rating to a 'plain lender' if the consumer-credit cycle deteriorates.
9,MO,Altria Group,Consumer Staples,71.94,84.63,63.3,,0.1499,0.1764,0.126,2.5,44.0,28.0,72.0,Watch,ROE >= 15% (no data); Current ratio > 1.5,2026-06-14,"Optically cheap on a high dividend yield, but the bear case is a structurally shrinking core - cigarette volumes fell ~10%."
10,UNP,Union Pacific,Industrials,272.7,299.64,246.3,94.56,0.0899,0.0988,0.1107,2.9,56.0,15.8,71.8,Strong Candidate,Current ratio > 1.5,2026-06-14,"Overhang from the ~$72B Norfolk Southern merger - regulators (STB) paused the review on May 28, 2026."
11,GOOGL,Alphabet,Communication Services,359.68,364.4,298.91,107.96,0.013,0.0131,0.0928,3.4,60.0,3.3,63.3,Watch,,,
12,PG,Procter & Gamble,Consumer Staples,149.61,113.27,80.99,59.6,-0.3209,-0.2429,0.031,9.8,56.0,5.4,61.4,Watch,Current ratio > 1.5,,
13,KO,Coca-Cola,Consumer Staples,82.62,72.82,59.48,23.65,-0.1346,-0.1187,0.0628,4.9,58.0,2.7,60.7,Watch,,,
14,TXN,Texas Instruments,Information Technology,301.12,162.61,133.38,49.27,-0.8518,-0.46,-0.0364,,60.0,0.0,60.0,Watch,,,
15,AVGO,Broadcom,Information Technology,382.07,167.05,137.03,49.92,-1.2871,-0.5628,-0.0762,,60.0,0.0,60.0,Watch,,2026-06-14,Fortress-quality AI-chip leader priced for perfection — crashed -12.59% on June 4 despite record results. The debate is whether a >$100B AI-revenue path justifies a ~64x P/E.
16,JNJ,Johnson & Johnson,Health Care,240.87,212.92,175.01,80.98,-0.1313,-0.116,0.0634,4.9,58.0,1.4,59.4,Watch,,,
17,V,Visa,Financials,322.39,318.82,261.52,69.36,-0.0112,-0.0111,0.0876,3.6,58.0,1.3,59.3,Watch,,,
18,AMGN,Amgen,Health Care,355.2,249.14,184.17,74.2,-0.4257,-0.2986,0.0154,19.7,55.5,3.5,59.0,Watch,,,
19,ABT,Abbott Laboratories,Health Care,88.18,94.32,77.57,49.0,0.0651,0.0697,0.1048,3.0,47.0,11.3,58.3,Watch,,,
20,LOW,Lowe's,Consumer Discretionary,220.78,252.47,203.67,,0.1255,0.1435,0.1196,2.7,35.5,22.6,58.1,Watch,ROE >= 15% (no data),,
21,AAPL,Apple,Information Technology,291.13,229.32,188.1,36.71,-0.2696,-0.2123,0.0392,7.8,58.0,0.0,58.0,Watch,,,
22,MRK,Merck & Co,Health Care,119.05,77.63,62.84,38.69,-0.5336,-0.348,0.0007,461.7,58.0,0.0,58.0,Watch,,,
23,CL,Colgate-Palmolive,Consumer Staples,89.45,51.24,40.5,3.23,-0.7456,-0.4271,-0.0249,,58.0,0.0,58.0,Watch,,,
24,MA,Mastercard,Financials,489.98,480.59,394.21,54.3,-0.0195,-0.0192,0.0858,3.6,56.0,1.1,57.1,Watch,Current ratio > 1.5,,
25,PEP,PepsiCo,Consumer Staples,144.27,131.69,105.39,47.33,-0.0955,-0.0872,0.0703,4.4,52.0,4.9,56.9,Watch,Current ratio > 1.5,,
26,NVDA,NVIDIA,Information Technology,205.19,181.51,148.88,34.43,-0.1305,-0.1154,0.0636,4.9,56.0,0.0,56.0,Watch,Earnings backed by cash,,
27,HD,Home Depot,Consumer Discretionary,328.39,294.86,236.77,66.41,-0.1137,-0.1021,0.0668,4.6,51.5,4.5,56.0,Watch,,,
28,HON,Honeywell International,Industrials,220.31,159.65,131.28,55.66,-0.3799,-0.2753,0.022,13.8,55.5,0.0,55.5,Watch,,,
29,CAT,Caterpillar,Industrials,910.57,558.14,457.82,135.29,-0.6314,-0.387,-0.0116,,55.5,0.0,55.5,Watch,,,
30,LMT,Lockheed Martin,Industrials,540.33,573.15,470.14,122.91,0.0573,0.0607,0.1029,3.1,45.0,9.4,54.4,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
31,PFE,Pfizer,Health Care,26.21,17.13,8.91,21.59,-0.5298,-0.3463,0.0012,260.4,46.0,6.7,52.7,Watch,ROE >= 15%,,
32,NKE,Nike,Consumer Discretionary,44.93,26.06,19.12,18.04,-0.7243,-0.42,-0.0225,,48.0,0.3,48.3,Pass,Net margin >= 10%; Earnings backed by cash,,
33,MCD,McDonald's,Consumer Discretionary,284.81,287.6,235.81,,0.0097,0.0098,0.0921,3.4,42.0,5.5,47.5,Pass,ROE >= 15% (no data),,
34,XOM,Exxon Mobil,Energy,147.01,165.11,135.43,90.57,0.1096,0.1231,0.1156,2.7,29.5,16.7,46.2,Pass,ROE >= 15%; ROIC >= 12%,,
35,COST,Costco Wholesale,Consumer Staples,982.35,552.58,453.26,183.83,-0.7777,-0.4375,-0.0285,,45.0,0.0,45.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
36,WMT,Walmart,Consumer Staples,121.04,78.94,64.75,27.52,-0.5333,-0.3478,0.0007,433.7,43.0,0.0,43.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
37,ORCL,Oracle,Information Technology,184.13,162.05,132.92,44.3,-0.1363,-0.1199,0.0625,4.9,42.5,0.0,42.5,Pass,Positive free cash flow,,
38,ABBV,AbbVie,Health Care,227.73,56.43,46.28,,-3.0359,-0.7522,-0.1754,,36.0,0.0,36.0,Pass,ROE >= 15% (no data); Net margin >= 10%; Current ratio > 1.5,,
39,UNH,UnitedHealth Group,Health Care,408.52,368.3,302.1,179.27,-0.1092,-0.0985,0.0676,4.6,29.5,0.0,29.5,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
40,CVX,Chevron,Energy,187.22,159.83,131.1,109.64,-0.1714,-0.1463,0.0561,5.5,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
